variant,split,seed,episodes,success_rate,tail_risk,calibration_error
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5800,0.4200,0.0272
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5650,0.4350,0.0031
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5417,0.4583,0.0127
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5350,0.4650,0.0124
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5967,0.4033,0.0347
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5850,0.4150,0.0188
scalar_uncertainty_planner,embodiment_shift,0,600,0.5467,0.4533,0.0232
scalar_uncertainty_planner,embodiment_shift,1,600,0.5550,0.4450,0.0198
scalar_uncertainty_planner,embodiment_shift,2,600,0.5567,0.4433,0.0272
scalar_uncertainty_planner,embodiment_shift,3,600,0.5667,0.4333,0.0097
scalar_uncertainty_planner,embodiment_shift,4,600,0.5233,0.4767,0.0461
scalar_uncertainty_planner,embodiment_shift,5,600,0.6117,0.3883,0.0277
scalar_uncertainty_planner,embodiment_shift,6,600,0.5700,0.4300,0.0182
scalar_uncertainty_planner,combined_stress,0,600,0.4583,0.5417,0.0320
scalar_uncertainty_planner,combined_stress,1,600,0.4833,0.5167,0.0120
scalar_uncertainty_planner,combined_stress,2,600,0.5133,0.4867,0.0089
scalar_uncertainty_planner,combined_stress,3,600,0.4767,0.5233,0.0202
scalar_uncertainty_planner,combined_stress,4,600,0.5133,0.4867,0.0234
scalar_uncertainty_planner,combined_stress,5,600,0.5050,0.4950,0.0005
scalar_uncertainty_planner,combined_stress,6,600,0.5200,0.4800,0.0113
ensemble_disagreement_planner,nominal,0,600,0.7233,0.2767,0.0180
ensemble_disagreement_planner,nominal,1,600,0.7200,0.2800,0.0211
ensemble_disagreement_planner,nominal,2,600,0.7100,0.2900,0.0015
ensemble_disagreement_planner,nominal,3,600,0.6767,0.3233,0.0177
ensemble_disagreement_planner,nominal,4,600,0.7083,0.2917,0.0099
ensemble_disagreement_planner,nominal,5,600,0.7167,0.2833,0.0054
ensemble_disagreement_planner,nominal,6,600,0.7200,0.2800,0.0090
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.6250,0.3750,0.0265
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.6050,0.3950,0.0129
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.6250,0.3750,0.0203
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5800,0.4200,0.0076
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5767,0.4233,0.0150
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.6067,0.3933,0.0022
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5800,0.4200,0.0242
ensemble_disagreement_planner,embodiment_shift,0,600,0.6350,0.3650,0.0171
ensemble_disagreement_planner,embodiment_shift,1,600,0.5867,0.4133,0.0248
ensemble_disagreement_planner,embodiment_shift,2,600,0.6350,0.3650,0.0109
ensemble_disagreement_planner,embodiment_shift,3,600,0.6017,0.3983,0.0053
ensemble_disagreement_planner,embodiment_shift,4,600,0.6217,0.3783,0.0106
ensemble_disagreement_planner,embodiment_shift,5,600,0.5967,0.4033,0.0272
ensemble_disagreement_planner,embodiment_shift,6,600,0.6167,0.3833,0.0069
ensemble_disagreement_planner,combined_stress,0,600,0.5633,0.4367,0.0153
ensemble_disagreement_planner,combined_stress,1,600,0.5267,0.4733,0.0149
ensemble_disagreement_planner,combined_stress,2,600,0.5517,0.4483,0.0025
ensemble_disagreement_planner,combined_stress,3,600,0.5067,0.4933,0.0304
ensemble_disagreement_planner,combined_stress,4,600,0.5417,0.4583,0.0005
ensemble_disagreement_planner,combined_stress,5,600,0.5800,0.4200,0.0260
ensemble_disagreement_planner,combined_stress,6,600,0.5383,0.4617,0.0154
conformal_risk_filter,nominal,0,600,0.6917,0.3083,0.0109
conformal_risk_filter,nominal,1,600,0.6950,0.3050,0.0222
conformal_risk_filter,nominal,2,600,0.7250,0.2750,0.0047
conformal_risk_filter,nominal,3,600,0.7283,0.2717,0.0098
conformal_risk_filter,nominal,4,600,0.6867,0.3133,0.0144
conformal_risk_filter,nominal,5,600,0.6883,0.3117,0.0111
conformal_risk_filter,nominal,6,600,0.7117,0.2883,0.0026
conformal_risk_filter,hidden_mode_shift,0,600,0.5783,0.4217,0.0248
conformal_risk_filter,hidden_mode_shift,1,600,0.6067,0.3933,0.0111
conformal_risk_filter,hidden_mode_shift,2,600,0.6250,0.3750,0.0042
conformal_risk_filter,hidden_mode_shift,3,600,0.6217,0.3783,0.0026
conformal_risk_filter,hidden_mode_shift,4,600,0.6350,0.3650,0.0334
conformal_risk_filter,hidden_mode_shift,5,600,0.5933,0.4067,0.0067
conformal_risk_filter,hidden_mode_shift,6,600,0.6133,0.3867,0.0037
conformal_risk_filter,embodiment_shift,0,600,0.6250,0.3750,0.0038
conformal_risk_filter,embodiment_shift,1,600,0.6467,0.3533,0.0108
conformal_risk_filter,embodiment_shift,2,600,0.5983,0.4017,0.0406
conformal_risk_filter,embodiment_shift,3,600,0.6333,0.3667,0.0039
conformal_risk_filter,embodiment_shift,4,600,0.6483,0.3517,0.0287
conformal_risk_filter,embodiment_shift,5,600,0.6450,0.3550,0.0269
conformal_risk_filter,embodiment_shift,6,600,0.6317,0.3683,0.0039
conformal_risk_filter,combined_stress,0,600,0.5783,0.4217,0.0222
conformal_risk_filter,combined_stress,1,600,0.5450,0.4550,0.0257
conformal_risk_filter,combined_stress,2,600,0.5600,0.4400,0.0138
conformal_risk_filter,combined_stress,3,600,0.5567,0.4433,0.0154
conformal_risk_filter,combined_stress,4,600,0.5467,0.4533,0.0079
conformal_risk_filter,combined_stress,5,600,0.5583,0.4417,0.0053
conformal_risk_filter,combined_stress,6,600,0.5683,0.4317,0.0057
proposed_branch_mechanism,nominal,0,600,0.7767,0.2233,0.0229
proposed_branch_mechanism,nominal,1,600,0.7733,0.2267,0.0209
proposed_branch_mechanism,nominal,2,600,0.7467,0.2533,0.0027
proposed_branch_mechanism,nominal,3,600,0.7700,0.2300,0.0197
proposed_branch_mechanism,nominal,4,600,0.7700,0.2300,0.0129
proposed_branch_mechanism,nominal,5,600,0.7467,0.2533,0.0037
proposed_branch_mechanism,nominal,6,600,0.7500,0.2500,0.0132
proposed_branch_mechanism,hidden_mode_shift,0,600,0.7167,0.2833,0.0278
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6883,0.3117,0.0009
proposed_branch_mechanism,hidden_mode_shift,2,600,0.7067,0.2933,0.0223
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6600,0.3400,0.0254
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6950,0.3050,0.0029
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6650,0.3350,0.0130
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6783,0.3217,0.0199
proposed_branch_mechanism,embodiment_shift,0,600,0.6700,0.3300,0.0309
proposed_branch_mechanism,embodiment_shift,1,600,0.7133,0.2867,0.0138
proposed_branch_mechanism,embodiment_shift,2,600,0.7050,0.2950,0.0085
proposed_branch_mechanism,embodiment_shift,3,600,0.7150,0.2850,0.0175
proposed_branch_mechanism,embodiment_shift,4,600,0.7250,0.2750,0.0208
proposed_branch_mechanism,embodiment_shift,5,600,0.6683,0.3317,0.0218
proposed_branch_mechanism,embodiment_shift,6,600,0.7000,0.3000,0.0104
proposed_branch_mechanism,combined_stress,0,600,0.6933,0.3067,0.0350
proposed_branch_mechanism,combined_stress,1,600,0.6417,0.3583,0.0153
proposed_branch_mechanism,combined_stress,2,600,0.6567,0.3433,0.0028
proposed_branch_mechanism,combined_stress,3,600,0.6700,0.3300,0.0151
proposed_branch_mechanism,combined_stress,4,600,0.6967,0.3033,0.0351
proposed_branch_mechanism,combined_stress,5,600,0.6517,0.3483,0.0041
proposed_branch_mechanism,combined_stress,6,600,0.6933,0.3067,0.0256
oracle_branch_upper_bound,nominal,0,600,0.8433,0.1567,0.0229
oracle_branch_upper_bound,nominal,1,600,0.8150,0.1850,0.0037
oracle_branch_upper_bound,nominal,2,600,0.8283,0.1717,0.0109
oracle_branch_upper_bound,nominal,3,600,0.8300,0.1700,0.0108
oracle_branch_upper_bound,nominal,4,600,0.8400,0.1600,0.0223
oracle_branch_upper_bound,nominal,5,600,0.8300,0.1700,0.0100
oracle_branch_upper_bound,nominal,6,600,0.7983,0.2017,0.0184
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7833,0.2167,0.0080
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7717,0.2283,0.0055
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7667,0.2333,0.0056
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7567,0.2433,0.0173
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7783,0.2217,0.0058
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7567,0.2433,0.0181
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7533,0.2467,0.0183
oracle_branch_upper_bound,embodiment_shift,0,600,0.7433,0.2567,0.0407
oracle_branch_upper_bound,embodiment_shift,1,600,0.8067,0.1933,0.0318
oracle_branch_upper_bound,embodiment_shift,2,600,0.7783,0.2217,0.0027
oracle_branch_upper_bound,embodiment_shift,3,600,0.8100,0.1900,0.0273
oracle_branch_upper_bound,embodiment_shift,4,600,0.7833,0.2167,0.0021
oracle_branch_upper_bound,embodiment_shift,5,600,0.7600,0.2400,0.0235
oracle_branch_upper_bound,embodiment_shift,6,600,0.7683,0.2317,0.0120
oracle_branch_upper_bound,combined_stress,0,600,0.7700,0.2300,0.0157
oracle_branch_upper_bound,combined_stress,1,600,0.7700,0.2300,0.0249
oracle_branch_upper_bound,combined_stress,2,600,0.7633,0.2367,0.0120
oracle_branch_upper_bound,combined_stress,3,600,0.7650,0.2350,0.0120
oracle_branch_upper_bound,combined_stress,4,600,0.7867,0.2133,0.0351
oracle_branch_upper_bound,combined_stress,5,600,0.7533,0.2467,0.0005
oracle_branch_upper_bound,combined_stress,6,600,0.7683,0.2317,0.0177
